ctau    Median Exp.     Obs.            +1 sigma        -1 sigma
-----   -----------     ---------       ---------       ----------
10	0.03976285	0.04846718	0.0267278	0.06274483
30	0.0007038258	0.0008605183	0.0004713364	0.001119037
50	0.0002581925	0.0003162724	0.0001722596	0.0004208008
70	0.0001632009	0.0002006215	0.0001078078	0.0002711882
100	0.0001143469	0.0001410816	7.45E-05	0.0001918315
300	7.84E-05	9.17E-05	5.03E-05	0.0001181
500	8.92E-05	0.0001025437	5.84E-05	0.0001315127
700	0.0001069467	0.0001226415	7.12E-05	0.0001563968
1000	0.0001405073	0.0001603072	9.44E-05	0.000203795
3000	0.0004901662	0.0005556391	0.0003369743	0.0007050869
5000	0.0009827121	0.001113515	0.0006778938	0.001413597
